Exp,HMI,VP,TC01_Duration,TC01_Surt_AOI_Attention_Ratio,TC01_street_AOI_Attention_Ratio,TC01_ic_AOI_Attention_Ratio,TC01_wheel_AOI_Attention_Ratio,TC01_EyesOnAOIs,TC01_valid,TC01_Comment,TC04_Duration,TC04_Surt_AOI_Attention_Ratio,TC04_street_AOI_Attention_Ratio,TC04_ic_AOI_Attention_Ratio,TC04_wheel_AOI_Attention_Ratio,TC04_EyesOnAOIs,TC04_valid,TC04_Comment,TC07_Duration,TC07_Surt_AOI_Attention_Ratio,TC07_street_AOI_Attention_Ratio,TC07_ic_AOI_Attention_Ratio,TC07_wheel_AOI_Attention_Ratio,TC07_EyesOnAOIs,TC07_valid,TC07_Comment,TC01_Lvl_start,TC01_Lvl_end,TC01_prop_L0,TC01_prop_L2,TC01_prop_L3,TC04_Lvl_start,TC04_Lvl_end,TC04_prop_L0,TC04_prop_L2,TC04_prop_L3,TC07_Lvl_start,TC07_Lvl_end,TC07_prop_L0,TC07_prop_L2,TC07_prop_L3
3,HC,13,70.226,0,82.101,15.192,0,97.29,1,,75.263,96.544,2.615,0,0,99.16,1,,74.261,54.226,9.37,16.423,0,80.02,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,14,69.91,0,74.477,3.479,0,77.96,1,,74.599,0,26.94,51.888,0,78.83,0,,73.886,0,37.375,38.955,0,76.33,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,HC,15,63.762,0,68.334,18.729,0,87.06,1,,75.736,22.852,22.497,37.662,1.232,84.24,1,,74.81,0,55.368,38.118,0,93.49,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,16,79.279,0,1.293,40.257,16.803,58.35,0,FieldCam falsch ausgerichtet,74.983,0,43.855,43.503,0,87.36,0,,74.76,0,31.847,56.007,0,87.85,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,HC,18,73.341,0,72.164,25.101,0,97.27,1,,69.842,2.037,49.442,44.207,0,95.69,0,,73.508,0.318,45.346,45.596,0,91.26,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,HC,19,63.81,0,43.007,44.675,0,87.68,1,,69.287,0.192,47.889,30.062,0,78.14,0,,66.788,11.499,51.391,18.307,0,81.20,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,HC,20,66.879,0,49.093,43.483,0,92.58,1,,74.352,83.601,8.094,3.781,0,95.48,1,,74.295,0,39.117,33.916,0,73.03,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,21,74.198,0,61.667,34.183,0,95.85,1,,74.493,100,0,0,0,100.00,1,,75.491,0,55.469,39.419,0,94.89,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,51,70.601,0,62.978,31.687,0,94.67,1,,74.336,55.807,21.527,18.061,0,95.40,0,,74.375,62.966,20.756,8.352,0,92.07,0,,0,0,1,0,0,2,2,0,1,0,3,3,0,0,1
3,LC,52,70.494,0,71.755,21.368,0,93.12,1,,74.847,41.96,36.259,16.388,0,94.61,1,,74.186,0,63.269,29.985,0,93.25,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,53,71.911,0,56.096,37.834,0.264,94.19,1,,74.918,5.435,67.659,12.108,0.211,85.41,1,,75.031,41.844,40.415,2.39,0,84.65,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,54,68.269,1.172,33.829,47.505,2.848,85.35,1,,74.701,67.975,21.775,5.921,0,95.67,1,,74.087,0,66.747,28.446,0,95.19,1,,0,0,0.872113677,0.055062167,0.072824156,3,3,0,0,1,2,2,0,1,0
3,LC,55,75.862,0,83.996,9.994,0,93.99,1,,85.87,0.562,62.293,25.431,0.212,88.50,0,,82.2,0,60.37,25.606,0.64,86.62,1,,0,0,1,0,0,2,0,0.332425068,0.667574932,0,2,2,0.267525036,0.732474964,0
3,LC,56,53.786,0,24.35,4.176,0.865,29.39,0,Kalibrierung fehlerhaft,70.257,0,16.955,12.221,0,29.18,0,Kalibrierung fehlerhaft,75.185,0,24.626,7.862,0,32.49,0,Kalibrierung fehlerhaft,0,2,0.272727273,0.727272727,0,2,2,0,1,0,2,2,0,1,0
3,LC,57,71.838,0,81.088,15.98,0,97.07,1,,75.248,0,61.925,34.043,3.075,99.04,0,,75.097,74.074,17.455,3.519,0,95.05,0,,0,0,1,0,0,2,2,0,1,0,3,3,0,0,1
3,LC,58,71.844,0,35.899,50.82,0,86.72,1,,72.704,0,42.991,36.638,2.568,82.20,1,,74.2,0,24.943,65.93,0,90.87,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,59,69.796,0,65.891,31.737,0,97.63,1,,74.907,94.053,2.423,2.088,0,98.56,0,,71.159,94.141,0,4.751,0,98.89,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,LC,60,71.119,0.375,65.319,27.242,0,92.94,1,,72.364,0,33.381,52.489,1.861,87.73,1,,74.464,30.442,21.58,37.069,0,89.09,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,61,74.558,0,73.769,21.452,0,95.22,1,,74.541,0,71.021,22.987,0,94.01,0,,74.912,0,31.317,61.249,0,92.57,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,LC,62,75.518,1.818,57.28,28.83,0,87.93,1,,75.785,46.285,20.806,16.165,0,83.26,1,,74.434,6.912,52.726,15.935,0,75.57,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,63,69.861,0,77.58,19.295,0,96.88,1,,74.346,0,50.252,34.879,0,85.13,1,,75.181,70.717,10.25,0,0,80.97,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,64,75.186,1.563,5.094,75.384,0,82.04,1,,76.137,57.508,1.591,21.809,0.218,81.13,0,,74.271,0.405,5.406,74.927,0,80.74,1,,0,0,1,0,0,0,3,0.282371295,0.03900156,0.678627145,2,2,0,1,0
3,LC,65,67.712,0,99.771,0,0,99.77,1,,74.548,21.13,56.526,0,0,77.66,1,,74.702,0,92.604,0,0,92.60,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,66,69.289,0,66.081,28.042,0,94.12,1,,74.419,56.315,8.883,14.616,0,79.81,1,,74.18,0,45.693,38.9,0.532,85.13,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,67,75.599,0,64.362,30.556,0,94.92,1,,74.857,0,64.11,34.068,0,98.18,0,,74.356,37.77,23.34,16.071,0.605,77.79,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,LC,68,77.095,0,84.222,13.057,0,97.28,1,,74.878,0,74.692,23.49,0,98.18,0,,74.138,0,57.321,41.21,0,98.53,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,LC,69,68.318,0.536,53.067,43.131,0,96.73,1,,74.286,93.576,2.217,0,0,95.79,1,,74.109,0,51.131,26.63,0,77.76,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,LC,70,72.686,0,60.47,32.024,0,92.49,1,,74.423,63.013,13.035,16.893,0,92.94,1,,74.759,0,60.817,30.582,0,91.40,1,,0,0,1,0,0,3,3,0,0.015797788,0.984202212,2,2,0,1,0
3,LC,71,70.326,0,71.889,26.195,0,98.08,1,,74.975,78.993,13.235,4.14,0,96.37,1,,74.575,0,54.352,42.899,0,97.25,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
